Dataset,Avg Accuracy,Avg AUC,Avg F1
DS0,0.5998,0.6402,0.5217
DS1,0.5766,0.6197,0.5318
DS2,0.7465,0.8006,0.7122
DS3,0.6035,0.6391,0.5392
